block,txIndex,logIndex,sender,amount0,amount1,sqrtPriceX96,liquidity,tick,fee
57092236,7,16,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,16312202497553,115792089237316195423570985008687907852929702298719625575994209400481361387582,3967009083168216062405970,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664668,100
57092905,9,39,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,163336787206562,115792089237316195423570985008687907852929702298719625575994209400481361018650,3969833206514897758707852,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664682,100
57093056,12,21,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,244432924980222,115792089237316195423570985008687907852929702298719625575994209400481360814079,3974067016361300417393941,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664704,100
57093400,13,31,0x389ea62455975d38ee210be146a9262b768ddebf,183509517356661,115792089237316195423570985008687907852929702298719625575994209400481360966352,3977251514173052821536828,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664720,100
57093690,5,7,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209219261599756684,456272,3974107034024695509811200,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664704,100
57093720,6,10,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209238332912179847,407645,3971297685843613616963584,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664690,100
57093808,8,13,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8336022182773,115792089237316195423570985008687907852929702298719625575994209400481361407532,3971442031503200009299744,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664690,100
57093858,4,6,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3969397200445,115792089237316195423570985008687907852929702298719625575994209400481361418505,3971510768844270177700835,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664691,100
57093932,7,11,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3969259801303,115792089237316195423570985008687907852929702298719625575994209400481361418505,3971579506185340346101926,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664691,100
57093991,4,2,0x389ea62455975d38ee210be146a9262b768ddebf,163238167488745,115792089237316195423570985008687907852929702298719625575994209400481361017952,3974408432689364294696960,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664705,100
57094061,7,8,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209236510897832148,412284,3971567108484387785670656,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664691,100
57094103,5,7,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3969147189257,115792089237316195423570985008687907852929702298719625575994209400481361418505,3971635845825457954071747,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664691,100
57094307,6,15,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3969009803096,115792089237316195423570985008687907852929702298719625575994209400481361418505,3971704583166528122472838,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664692,100
57094376,7,8,0x389ea62455975d38ee210be146a9262b768ddebf,162802287866077,115792089237316195423570985008687907852929702298719625575994209400481361019024,3974526128258948502913024,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664706,100
57094541,4,1,0x389ea62455975d38ee210be146a9262b768ddebf,144733782068680,115792089237316195423570985008687907852929702298719625575994209400481361063978,3977037894352104601399478,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664719,100
57094650,12,25,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209218810701747012,457359,3973885934443018862985216,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664703,100
57094762,9,9,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,7928895772402,115792089237316195423570985008687907852929702298719625575994209400481361408530,3974023409125159199787399,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664703,100
57094775,40,48,0x389ea62455975d38ee210be146a9262b768ddebf,171079006163430,115792089237316195423570985008687907852929702298719625575994209400481360997688,3976991970627547985608704,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664718,100
57095222,10,29,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,245994423189936,115792089237316195423570985008687907852929702298719625575994209400481360807915,3981268180385536022394795,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664740,100
57095439,16,11,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209230513629905708,428829,3978312886725944849465344,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664725,100
57095522,19,13,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,204993030971740,115792089237316195423570985008687907852929702298719625575994209400481360911098,3981878081144717967897508,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664743,100
57095669,21,20,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209231892397610302,425483,3978945845136537855983616,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664728,100
57095746,11,15,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209226224110216468,439130,3975919536229445508530176,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664713,100
57096080,21,45,0x389ea62455975d38ee210be146a9262b768ddebf,58079669654746,115792089237316195423570985008687907852929702298719625575994209400481361282163,3976927798759348032835020,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664718,100
57096690,9,40,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,135297681322764,115792089237316195423570985008687907852929702298719625575994209400481361087343,3979278516465983068672385,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664730,100
57096748,7,7,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,121519349558788,115792089237316195423570985008687907852929702298719625575994209400481361121740,3981392209722828009918273,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664740,100
57096760,15,37,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,243047423993834,115792089237316195423570985008687907852929702298719625575994209400481360814000,3985626492009873525786740,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664762,100
57096847,10,12,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209237814435528455,411320,3982791856252542827626496,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664748,100
57096890,10,11,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209236032033276722,415233,3979930255969945418465280,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664733,100
57096993,14,25,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,243272830134723,115792089237316195423570985008687907852929702298719625575994209400481360813882,3984165355780390021164103,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664754,100
57097159,20,31,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209207908252194166,486521,3980812471914454474293248,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664738,100
57097315,15,20,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209223960689591070,445247,3977744029918284799279104,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664722,100
57097858,11,8,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3956829724619,115792089237316195423570985008687907852929702298719625575994209400481361418505,3977812766156022955955018,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664723,100
57097952,9,7,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3956692979676,115792089237316195423570985008687907852929702298719625575994209400481361418505,3977881502393761112630932,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664723,100
57098017,6,6,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3956556241823,115792089237316195423570985008687907852929702298719625575994209400481361418505,3977950238631499269306846,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664723,100
57098086,6,6,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3956419511057,115792089237316195423570985008687907852929702298719625575994209400481361418505,3978018974869237425982760,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664724,100
57098131,11,9,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3956282787379,115792089237316195423570985008687907852929702298719625575994209400481361418505,3978087711106975582658674,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664724,100
57098164,12,9,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,109994702293999,115792089237316195423570985008687907852929702298719625575994209400481361151011,3979999704507769303597992,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664733,100
57098184,34,9,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,3952345948400,115792089237316195423570985008687907852929702298719625575994209400481361418505,3980068440745507460273906,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664734,100
57098487,21,38,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209230216533614577,429319,3977109766807825581867008,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664719,100
57098785,19,15,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,165965360557841,115792089237316195423570985008687907852929702298719625575994209400481361009923,3979993963853464463780651,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664733,100
57099185,5,65,0x972655facb8df3cdf40395e4262f874f81674d46,115792089237316195423570985008687907852929702298719625575994209394862171301127,14178,3979896253252164753914061,11496435052607,115792089237316195423570985008687907853269984665640564039457584007913112664733,100
